timestamp,source,target,old_mmf_id,station_name,correct_dir
2025-09-14T17:48:42.432852,mmf_data\MMF1\raw\c39163361bc4854cac6f969b148b4c64_Silverdale Ambient Air Monitoring Data - MMF Silverdale Pumping Station - Mar 2021 to July 2025.xlsx,mmf_data_corrected\MMF2_Silverdale_Pumping_Station\raw\c39163361bc4854cac6f969b148b4c64_Silverdale Ambient Air Monitoring Data - MMF Silverdale Pumping Station - Mar 2021 to July 2025.xlsx,MMF1,Silverdale Pumping Station,MMF2_Silverdale_Pumping_Station
2025-09-14T17:48:42.446318,mmf_data\MMF1\processed\Silverdale Ambient Air Monitoring Data - MMF1 - Mar 21 to Aug 23.xlsx,mmf_data_corrected\MMF2_Silverdale_Pumping_Station\processed\Silverdale Ambient Air Monitoring Data - MMF1 - Mar 21 to Aug 23.xlsx,MMF1,Silverdale Pumping Station,MMF2_Silverdale_Pumping_Station
2025-09-14T17:48:42.462376,mmf_data\MMF2\raw\7969ed6f77e41d4fd840a70cd840d42f_Silverdale_Ambient_Air_Monitoring_Data_-_Cemetery_Road_-_Mar_2021_-_Aug_2024.xlsx,mmf_data_corrected\MMF1_Cemetery_Road\raw\7969ed6f77e41d4fd840a70cd840d42f_Silverdale_Ambient_Air_Monitoring_Data_-_Cemetery_Road_-_Mar_2021_-_Aug_2024.xlsx,MMF2,Cemetery Road,MMF1_Cemetery_Road
2025-09-14T17:48:42.478568,mmf_data\MMF2\processed\Silverdale Ambient Air Monitoring Data - MMF2 - Mar 21 to Aug 23.xlsx,mmf_data_corrected\MMF1_Cemetery_Road\processed\Silverdale Ambient Air Monitoring Data - MMF2 - Mar 21 to Aug 23.xlsx,MMF2,Cemetery Road,MMF1_Cemetery_Road
2025-09-14T17:48:42.514453,mmf_data\MMF6\raw\61379dace1c94403959b18fbd97184b7_Silverdale Ambient Air Monitoring Data -MMF Galingale View - Mar 2021 to Jul 2025.xlsx,mmf_data_corrected\MMF9_Galingale_View\raw\61379dace1c94403959b18fbd97184b7_Silverdale Ambient Air Monitoring Data -MMF Galingale View - Mar 2021 to Jul 2025.xlsx,MMF6,Galingale View,MMF9_Galingale_View
2025-09-14T17:48:42.530359,mmf_data\MMF6\processed\Silverdale Ambient Air Monitoring Data - MMF6 - Mar 21 to June 23.xlsx,mmf_data_corrected\MMF9_Galingale_View\processed\Silverdale Ambient Air Monitoring Data - MMF6 - Mar 21 to June 23.xlsx,MMF6,Galingale View,MMF9_Galingale_View
2025-09-14T17:48:42.543014,mmf_data\MMF9\raw\990db34b09e3de9643eb085dc78ce32d_Silverdale Ambient Air Monitoring Data - MMF Maries Way - Sep 2024 to July 2025.xlsx,mmf_data_corrected\Maries_Way\raw\990db34b09e3de9643eb085dc78ce32d_Silverdale Ambient Air Monitoring Data - MMF Maries Way - Sep 2024 to July 2025.xlsx,MMF9,Maries Way,Maries_Way
2025-09-14T17:48:42.563104,mmf_data\MMF9\processed\Silverdale Ambient Air Monitoring Data - MMF9 - Mar 21 to Aug 23.xlsx,mmf_data_corrected\Maries_Way\processed\Silverdale Ambient Air Monitoring Data - MMF9 - Mar 21 to Aug 23.xlsx,MMF9,Maries Way,Maries_Way
